,book_name,author,rating_value,rating_num,price_buy_new,price_rent,category,details,rank,tag,tag_in,part_in
70,Black and White Photography: A Basic Manual Third Revised Edition,Henry Horenstein,4.6 out of 5,314 ratings,$19.69,Na,Photography & Video,"Publisher : Little, Brown and Company; 3rd Revised edition (March 1, 2004)
Language : English
Paperback : 256 pages
ISBN-10 : 0316373052
ISBN-13 : 978-0316373050
Item Weight : 1.61 pounds
Dimensions : 8 x 0.75 x 9.25 inches",Na,Na,Na,Na
71,Ansible: Up and Running: Automating Configuration Management and Deployment the Easy Way,Bas Meijer,4.7 out of 5,20 ratings,$59.99,Na,Networking & Cloud Computing,"Publisher : O'Reilly Media; 3rd edition (August 16, 2022)
Language : English
Paperback : 470 pages
ISBN-10 : 1098109155
ISBN-13 : 978-1098109158
Item Weight : 1.65 pounds
Dimensions : 7 x 1 x 9 inches",Na,Na,Na,Na
72,New Perspectives Microsoft Office 365 & Excel 2019 Comprehensive (MindTap Course List),Patrick Carey,4.3 out of 5,194 ratings,$205.40,Na,Software,"Publisher : Cengage Learning; 1st edition (July 16, 2019)
Language : English
Paperback : 912 pages
ISBN-10 : 0357025768
ISBN-13 : 978-0357025765
Item Weight : 3.6 pounds
Dimensions : 8.25 x 1.25 x 10.75 inches",Na,Na,Na,Na
73,"Effective Project Management: Traditional, Agile, Extreme, Hybrid",Robert K. Wysocki,4.6 out of 5,151 ratings,$39.52,$30.81,Management & Leadership,"Publisher : Wiley; 8th edition (May 7, 2019)
Language : English
Paperback : 656 pages
ISBN-10 : 1119562805
ISBN-13 : 978-1119562801
Item Weight : 2.6 pounds
Dimensions : 7.2 x 1.5 x 9.1 inches",,Na,Na,Na
74,"TCP/IP Illustrated: The Protocols, Volume 1 (Addison-Wesley Professional Computing Series)",Kevin Fall,4.6 out of 5,221 ratings,$69.95,Na,Networking & Cloud Computing,"Publisher : Addison-Wesley Professional; 2nd edition (November 15, 2011)
Language : English
Hardcover : 1056 pages
ISBN-10 : 0321336313
ISBN-13 : 978-0321336316
Item Weight : 4.32 pounds
Dimensions : 7.2 x 1.6 x 9.2 inches",,#1 Best Seller,in TCP-IP,Part of: Addison-Wesley Professional Computing (13 books)
75,Machine Learning for Network and Cloud Engineers: Get ready for the next Era of Network Automation,Javier Antich,Na,Na,$36.70,Na,Computer Science,"ASIN : B0BT6YFHGL
Publisher : Independently published (January 26, 2023)
Language : English
Paperback : 531 pages
ISBN-13 : 979-8371849069
Item Weight : 1.95 pounds
Dimensions : 6 x 1.2 x 9 inches",Na,Na,Na,Na
76,Python in a Nutshell: A Desktop Quick Reference,Alex Martelli,Na,Na,$76.99,Na,Programming,"Publisher : O'Reilly Media; 4th edition (February 14, 2023)
Language : English
Paperback : 735 pages
ISBN-10 : 1098113551
ISBN-13 : 978-1098113551
Item Weight : 2.2 pounds
Dimensions : 6 x 1.75 x 9 inches",Na,Na,Na,Na
77,How Cybersecurity Really Works: A Hands-On Guide for Total Beginners,Sam Grubb,4.7 out of 5,124 ratings,$22.49,Na,Networking & Cloud Computing,"Publisher : No Starch Press (June 16, 2021)
Language : English
Paperback : 216 pages
ISBN-10 : 1718501285
ISBN-13 : 978-1718501287
Item Weight : 14.4 ounces
Dimensions : 6.94 x 0.56 x 9.19 inches",Na,Na,Na,Na
78,"C Programming: A Modern Approach, 2nd Edition",K. N. King,4.4 out of 5,314 ratings,$121.50,$21.50,Programming Languages,"Publisher : W. W. Norton & Company; 2nd edition (April 19, 2008)
Language : English
Paperback : 832 pages
ISBN-10 : 0393979504
ISBN-13 : 978-0393979503
Item Weight : 2.57 pounds
Dimensions : 7.5 x 1.1 x 9.2 inches",,Na,Na,Na
79,"Windows Internals: System architecture, processes, threads, memory management, and more, Part 1 (Developer Reference)",Pavel Yosifovich,4.8 out of 5,370 ratings,$49.99,Na,Networking & Cloud Computing,"ASIN : 0735684189
Publisher : Microsoft Press; 7th edition (May 5, 2017)
Language : English
Paperback : 800 pages
ISBN-10 : 9780735684188
ISBN-13 : 978-0735684188
Item Weight : 3.09 pounds
Dimensions : 7.45 x 1.85 x 9.05 inches",Na,Na,Na,Book 1 of 2: Developer Reference Windows Internals
80,"Learning C# by Developing Games with Unity: Get to grips with coding in C# and build simple 3D games in Unity 2022 from the ground up, 7th Edition",Harrison Ferrone,4.5 out of 5,21 ratings,$39.99,Na,Graphics & Design,"Publisher : Packt Publishing; 7th ed. edition (November 29, 2022)
Language : English
Paperback : 458 pages
ISBN-10 : 1837636877
ISBN-13 : 978-1837636877
Item Weight : 1.72 pounds
Dimensions : 7.5 x 1.04 x 9.25 inches",Na,Na,Na,Na
81,T-SQL Fundamentals (Developer Reference),Itzik Ben-Gan,4.7 out of 5,362 ratings,$49.99,$26.06,Programming,"ASIN : 150930200X
Publisher : Microsoft Press; 3rd edition (August 3, 2016)
Language : English
Paperback : 464 pages
ISBN-10 : 9781509302000
ISBN-13 : 978-1509302000
Item Weight : 1.68 pounds
Dimensions : 7.38 x 1.03 x 9 inches",,Na,Na,Part of: Developer Reference (71 books)
82,Spark: The Definitive Guide: Big Data Processing Made Simple,Bill Chambers,4.5 out of 5,368 ratings,$64.99,Na,Programming,"Publisher : O'Reilly Media; 1st edition (April 3, 2018)
Language : English
Paperback : 603 pages
ISBN-10 : 1491912219
ISBN-13 : 978-1491912218
Item Weight : 1.47 pounds
Dimensions : 7 x 1.22 x 9.19 inches",,Na,Na,Na
83,"Arduino Cookbook: Recipes to Begin, Expand, and Enhance Your Projects",Michael Margolis,4.7 out of 5,171 ratings,$29.99,Na,Engineering,"Publisher : O'Reilly Media; 3rd edition (June 9, 2020)
Language : English
Paperback : 798 pages
ISBN-10 : 149190352X
ISBN-13 : 978-1491903520
Item Weight : 2.95 pounds
Dimensions : 7 x 1.58 x 9.19 inches",Na,Na,Na,Na
84,C++ Crash Course: A Fast-Paced Introduction,Josh Lospinoso,4.7 out of 5,274 ratings,$51.33,Na,Programming,"Publisher : No Starch Press; Illustrated edition (September 24, 2019)
Language : English
Paperback : 792 pages
ISBN-10 : 1593278888
ISBN-13 : 978-1593278885
Item Weight : 2.5 pounds
Dimensions : 7 x 1.75 x 9.25 inches",,Na,Na,Na
85,How Computers Really Work: A Hands-On Guide to the Inner Workings of the Machine,Matthew Justice,4.8 out of 5,154 ratings,$39.57,Na,Engineering,"Publisher : No Starch Press (December 17, 2020)
Language : English
Paperback : 392 pages
ISBN-10 : 1718500661
ISBN-13 : 978-1718500662
Item Weight : 1.6 pounds
Dimensions : 7 x 0.87 x 9.19 inches",,Na,Na,Na
86,Zero To Production In Rust: An introduction to backend development,Luca Palmieri,4.6 out of 5,44 ratings,$42.45,Na,Web Development & Design,"ASIN : B0BHLDMFDQ
Publisher : Independently published (March 14, 2022)
Language : English
Paperback : 600 pages
ISBN-13 : 979-8847211437
Item Weight : 2.79 pounds
Dimensions : 8 x 1.36 x 10 inches",Na,Na,Na,Na
87,All of Statistics: A Concise Course in Statistical Inference (Springer Texts in Statistics),Larry Wasserman,4.4 out of 5,187 ratings,$48.84,$29.12,Mathematics,"Publisher : Springer (December 1, 2010)
Language : English
Paperback : 462 pages
ISBN-10 : 1441923225
ISBN-13 : 978-1441923226
Item Weight : 3.17 pounds
Dimensions : 6 x 1.06 x 9 inches",,Na,Na,Part of: Springer Texts in Statistics (105 books)
88,Operating System Concepts,Abraham Silberschatz,4.3 out of 5,119 ratings,$103.75,Na,Programming,"Publisher : Wiley; 10th edition (February 9, 2021)
Language : English
Loose Leaf : 1040 pages
ISBN-10 : 1119800366
ISBN-13 : 978-1119800361
Item Weight : 3.35 pounds
Dimensions : 6.8 x 1.6 x 10 inches",Na,Na,Na,Na
89,Starting out with Visual C#,Tony Gaddis,4.7 out of 5,128 ratings,$133.32,$27.99,Programming,"Publisher : Pearson; 5th edition (March 30, 2019)
Language : English
Paperback : 960 pages
ISBN-10 : 0135183510
ISBN-13 : 978-0135183519
Item Weight : 3.53 ounces
Dimensions : 8.5 x 1.5 x 10.8 inches",,Na,Na,Na
90,"Kali Linux Hacking: A Complete Step by Step Guide to Learn the Fundamentals of Cyber Security, Hacking, and Penetration Testing. Includes Valuable Basic Networking Concepts.",Ethem Mining,4.4 out of 5,187 ratings,$15.75,Na,Operating Systems,"Publisher : Independently published (December 10, 2019)
Language : English
Paperback : 175 pages
ISBN-10 : 1672429730
ISBN-13 : 978-1672429733
Item Weight : 9.6 ounces
Dimensions : 6 x 0.4 x 9 inches",Na,Na,Na,Na
91,"Collect, Combine, and Transform Data Using Power Query in Excel and Power BI (Business Skills)",Gil Raviv,4.6 out of 5,441 ratings,$39.99,Na,Software,"Publisher : Microsoft Press; 1st edition (October 25, 2018)
Language : English
Paperback : 432 pages
ISBN-10 : 1509307958
ISBN-13 : 978-1509307951
Item Weight : 1.5 pounds
Dimensions : 7.3 x 1 x 8.9 inches",Na,Na,Na,Part of: Business Skills (19 books)
92,Google Cloud Certified Professional Cloud Architect Study Guide,Dan Sullivan,4.7 out of 5,54 ratings,$37.99,Na,Networking & Cloud Computing,"Publisher : Sybex; 2nd edition (March 29, 2022)
Language : English
Paperback : 368 pages
ISBN-10 : 1119871050
ISBN-13 : 978-1119871057
Item Weight : 1.35 pounds
Dimensions : 7.38 x 0.83 x 9.25 inches",Na,Na,Na,Na
93,Mastering the Lightning Network: A Second Layer Blockchain Protocol for Instant Bitcoin Payments,Andreas Antonopoulos,4.9 out of 5,87 ratings,$39.99,Na,Economics,"Publisher : O'Reilly Media; 1st edition (January 4, 2022)
Language : English
Paperback : 464 pages
ISBN-10 : 1492054860
ISBN-13 : 978-1492054863
Item Weight : 1.62 pounds
Dimensions : 7 x 1 x 9.25 inches",Na,Na,Na,Na
94,Systems Analysis and Design (MindTap Course List),Scott Tilley,4.5 out of 5,134 ratings,$94.00,$27.01,Programming,"Publisher : Cengage Learning; 12th edition (July 19, 2019)
Language : English
Hardcover : 576 pages
ISBN-10 : 0357117816
ISBN-13 : 978-0357117811
Item Weight : 2.85 pounds
Dimensions : 8.75 x 1 x 11.25 inches",,Na,Na,Na
95,"Compilers: Principles, Techniques, and Tools",Alfred Aho,4.4 out of 5,120 ratings,$170.66,$77.99,Hardware & DIY,"Publisher : Addison Wesley; 2nd edition (August 31, 2006)
Language : English
Hardcover : 1040 pages
ISBN-10 : 0321486811
ISBN-13 : 978-0321486813
Item Weight : 3.28 pounds
Dimensions : 6.5 x 1.73 x 9.53 inches",,Na,Na,Na
96,Excel 2019 Bible,Michael Alexander,4.6 out of 5,"1,213 ratings",$44.41,$22.14,Software,"ASIN : 1119514789
Publisher : Wiley; 1st edition (October 23, 2018)
Language : English
Paperback : 1120 pages
ISBN-10 : 9781119514787
ISBN-13 : 978-1119514787
Item Weight : 3.66 pounds
Dimensions : 7.4 x 2.15 x 9.2 inches",,Na,Na,Part of: Bible (22 books)
97,How to Speak Tech: The Non-Techie’s Guide to Key Technology Concepts,Vinay Trivedi,4.4 out of 5,167 ratings,$13.99,Na,Management & Leadership,"Publisher : Apress; 2nd edition (March 27, 2019)
Language : English
Paperback : 194 pages
ISBN-10 : 1484243234
ISBN-13 : 978-1484243237
Item Weight : 10 ounces
Dimensions : 6.1 x 0.45 x 9.25 inches",Na,Na,Na,Na
98,C++ All-in-One For Dummies,John Paul Mueller,4.6 out of 5,130 ratings,$32.49,Na,Programming Languages,"Publisher : For Dummies; 4th edition (January 7, 2021)
Language : English
Paperback : 912 pages
ISBN-10 : 1119601746
ISBN-13 : 978-1119601746
Item Weight : 2.56 pounds
Dimensions : 7.5 x 2.2 x 9.1 inches",Na,Na,Na,Na
99,iPad and iPad Pro For Dummies,Paul McFedries,4.6 out of 5,42 ratings,$22.99,Na,Operating Systems,"Publisher : For Dummies; 12th edition (April 19, 2022)
Language : English
Paperback : 384 pages
ISBN-10 : 1119875730
ISBN-13 : 978-1119875734
Item Weight : 1.35 pounds
Dimensions : 7.3 x 1.1 x 9.1 inches",Na,Na,Na,Na
100,Computer Vision: Algorithms and Applications (Texts in Computer Science),Richard Szeliski,4.5 out of 5,33 ratings,$81.54,$33.92,Computer Science,"Publisher : Springer; 2nd ed. 2022 edition (January 5, 2022)
Language : English
Hardcover : 947 pages
ISBN-10 : 3030343715
ISBN-13 : 978-3030343712
Item Weight : 6.2 pounds
Dimensions : 8.3 x 1.7 x 11.1 inches",,Na,Na,Part of: Texts in Computer Science (72 books)
101,Learning Spark: Lightning-Fast Data Analytics,Jules Damji,4.7 out of 5,184 ratings,$40.99,$20.50,Programming,"Publisher : O'Reilly Media; 2nd edition (August 25, 2020)
Language : English
Paperback : 397 pages
ISBN-10 : 1492050040
ISBN-13 : 978-1492050049
Item Weight : 1.4 pounds
Dimensions : 7.25 x 1 x 9.25 inches",,Na,Na,Na
102,The Hacker Playbook 3: Practical Guide To Penetration Testing,Peter Kim,4.7 out of 5,906 ratings,$29.95,Na,Networking & Cloud Computing,"Publisher : Independently published (May 2, 2018)
Language : English
Paperback : 289 pages
ISBN-10 : 1980901759
ISBN-13 : 978-1980901754
Item Weight : 1.12 pounds
Dimensions : 7 x 0.66 x 10 inches",Na,Na,Na,Book 3 of 3: The Hacker Playbook
103,CompTIA A+ Guide to Information Technology Technical Support (MindTap Course List),Jean Andrews,4 out of 5,16 ratings,$143.49,$41.83,Computer Science,"Publisher : Cengage Learning; 11th edition (June 27, 2022)
Language : English
Hardcover : 1164 pages
ISBN-10 : 0357674162
ISBN-13 : 978-0357674161
Item Weight : 5.35 pounds
Dimensions : 8.75 x 1.75 x 11 inches",,Na,Na,Na
104,Serious Cryptography: A Practical Introduction to Modern Encryption,Jean-Philippe Aumasson,4.7 out of 5,354 ratings,$45.74,Na,Networking & Cloud Computing,"Publisher : No Starch Press (November 6, 2017)
Language : English
Paperback : 312 pages
ISBN-10 : 1593278268
ISBN-13 : 978-1593278267
Item Weight : 1.28 pounds
Dimensions : 7.06 x 0.71 x 9.19 inches",Na,Na,Na,Na
105,The Professional Product Owner: Leveraging Scrum as a Competitive Advantage,Don McGreal,4.7 out of 5,587 ratings,$39.99,Na,Management & Leadership,"Publisher : Addison-Wesley Professional; 1st edition (June 4, 2018)
Language : English
Paperback : 384 pages
ISBN-10 : 0134686470
ISBN-13 : 978-0134686479
Item Weight : 1.81 pounds
Dimensions : 0.9 x 6.9 x 9 inches",Na,Na,Na,Part of: The Professional Scrum (7 books)
106,The Self-Taught Computer Scientist: The Beginner's Guide to Data Structures & Algorithms,Cory Althoff,4.6 out of 5,104 ratings,$19.49,Na,Databases & Big Data,"Publisher : Wiley; 1st edition (October 1, 2021)
Language : English
Paperback : 224 pages
ISBN-10 : 1119724414
ISBN-13 : 978-1119724414
Item Weight : 13.6 ounces
Dimensions : 7.38 x 0.51 x 9.25 inches",Na,Na,Na,Na
107,"Enterprise Integration Patterns: Designing, Building, and Deploying Messaging Solutions",Gregor Hohpe,4.7 out of 5,457 ratings,$60.99,Na,Programming,"ASIN : 0321200683
Publisher : Addison-Wesley Professional; 1st edition (October 10, 2003)
Language : English
Hardcover : 736 pages
ISBN-10 : 9780321200686
ISBN-13 : 978-0321200686
Item Weight : 3.22 pounds
Dimensions : 7.2 x 1.7 x 9.4 inches",Na,Na,Na,Na
108,"Learn Java 17 Programming: Learn the fundamentals of Java Programming with this updated guide with the latest features, 2nd Edition",Nick Samoylov,4.8 out of 5,13 ratings,$39.99,Na,Programming,"Publisher : Packt Publishing; 2nd ed. edition (July 29, 2022)
Language : English
Paperback : 748 pages
ISBN-10 : 1803241438
ISBN-13 : 978-1803241432
Item Weight : 2.78 pounds
Dimensions : 7.5 x 1.69 x 9.25 inches",Na,Na,Na,Na
109,Practical Malware Analysis: The Hands-On Guide to Dissecting Malicious Software,Michael Sikorski,4.8 out of 5,511 ratings,$51.86,Na,Programming,"Publisher : No Starch Press; 1st edition (February 1, 2012)
Language : English
Paperback : 800 pages
ISBN-10 : 1593272901
ISBN-13 : 978-1593272906
Item Weight : 2.85 pounds
Dimensions : 7 x 1.39 x 9.25 inches",Na,Na,Na,Na
110,"Django 4 By Example: Build powerful and reliable Python web applications from scratch, 4th Edition",Antonio Mele,4.7 out of 5,46 ratings,$49.99,Na,Web Development & Design,"Publisher : Packt Publishing; 4th ed. edition (August 29, 2022)
Language : English
Paperback : 764 pages
ISBN-10 : 1801813051
ISBN-13 : 978-1801813051
Item Weight : 2.85 pounds
Dimensions : 7.5 x 1.73 x 9.25 inches",Na,Na,Na,Na
111,Windows 10 For Dummies (For Dummies (Computer/Tech)),Andy Rathbone,4.4 out of 5,"1,127 ratings",$15.57,Na,Operating Systems,"Publisher : For Dummies; 4th edition (August 25, 2020)
Language : English
Paperback : 464 pages
ISBN-10 : 1119679338
ISBN-13 : 978-1119679332
Item Weight : 1.87 pounds
Dimensions : 7.3 x 1 x 9.2 inches",Na,Na,Na,Na
112,"Learn Power BI: A comprehensive, step-by-step guide for beginners to learn real-world business intelligence, 2nd Edition",Greg Deckler,4.4 out of 5,44 ratings,$37.21,Na,Software,"Publisher : Packt Publishing; 2nd ed. edition (February 18, 2022)
Language : English
Paperback : 458 pages
ISBN-10 : 1801811954
ISBN-13 : 978-1801811958
Item Weight : 1.73 pounds
Dimensions : 7.5 x 1.04 x 9.25 inches",Na,Na,Na,Na
113,"Mastering Active Directory: Design, deploy, and protect Active Directory Domain Services for Windows Server 2022, 3rd Edition",Dishan Francis,4.8 out of 5,59 ratings,$51.99,Na,Networking & Cloud Computing,"Publisher : Packt Publishing; 3rd ed. edition (November 30, 2021)
Language : English
Paperback : 780 pages
ISBN-10 : 1801070393
ISBN-13 : 978-1801070393
Item Weight : 2.9 pounds
Dimensions : 7.5 x 1.76 x 9.25 inches",Na,Na,Na,Na
114,"Cloud FinOps: Collaborative, Real-Time Cloud Financial Management",J.R. Storment,4.7 out of 5,242 ratings,$59.99,Na,Software,"Publisher : O'Reilly Media; 1st edition (January 21, 2020)
Language : English
Paperback : 282 pages
ISBN-10 : 1492054623
ISBN-13 : 978-1492054627
Item Weight : 1.01 pounds
Dimensions : 7 x 0.6 x 9.19 inches",Na,Na,Na,Na
115,Hacker's Delight,Henry Warren,4.6 out of 5,194 ratings,$54.49,Na,Programming,"Publisher : Addison-Wesley Professional; 2nd edition (September 25, 2012)
Language : English
Hardcover : 512 pages
ISBN-10 : 0321842685
ISBN-13 : 978-0321842688
Item Weight : 2.95 pounds
Dimensions : 7.68 x 1.18 x 10.24 inches",Na,Na,Na,Na
116,Python for Finance: Mastering Data-Driven Finance,Yves Hilpisch,4.6 out of 5,269 ratings,$63.16,Na,Databases & Big Data,"Publisher : O'Reilly Media; 2nd edition (January 8, 2019)
Language : English
Paperback : 720 pages
ISBN-10 : 1492024333
ISBN-13 : 978-1492024330
Item Weight : 2.27 pounds
Dimensions : 7 x 1.6 x 9.1 inches",Na,Na,Na,Na
117,Building Science Graphics: An Illustrated Guide to Communicating Science through Diagrams and Visualizations (AK Peters Visualization Series),Jen Christiansen,5 out of 5,2 ratings,$49.95,Na,Graphic Design,"Publisher : A K Peters/CRC Press; 1st edition (December 20, 2022)
Language : English
Paperback : 333 pages
ISBN-10 : 1032106743
ISBN-13 : 978-1032106748
Item Weight : 10.6 ounces
Dimensions : 7.25 x 0.75 x 9.25 inches",Na,Na,Na,Part of: AK Peters Visualization (8 books)
118,Getting to Know Web GIS,Pinde Fu,3.9 out of 5,3 ratings,$105.49,Na,Programming,"Publisher : Esri Press; Fifth edition (November 15, 2022)
Language : English
Paperback : 428 pages
ISBN-10 : 1589487273
ISBN-13 : 978-1589487277
Item Weight : 2.28 pounds
Dimensions : 7.5 x 1.22 x 9.25 inches",Na,Na,Na,Na
119,"CNC Programming Handbook, Third Edition (Volume 1)",Peter Smid,4.6 out of 5,367 ratings,$79.14,Na,Engineering,"Publisher : Industrial Press, Inc.; Third edition (November 26, 2007)
Language : English
Hardcover : 600 pages
ISBN-10 : 0831133473
ISBN-13 : 978-0831133474
Item Weight : 2.85 pounds
Dimensions : 7.9 x 1.3 x 10.1 inches",,Na,Na,Na
120,Microsoft Azure Administrator Exam Ref AZ-104,Harshul Patel,4.3 out of 5,178 ratings,$35.99,Na,Operating Systems,"Publisher : Microsoft Press; 1st edition (September 17, 2021)
Language : English
Paperback : 432 pages
ISBN-10 : 0136805388
ISBN-13 : 978-0136805380
Item Weight : 1.72 pounds
Dimensions : 7.38 x 0.98 x 9.13 inches",Na,Na,Na,Part of: Exam Ref (67 books)
121,The Rules of Programming: How to Write Better Code,Chris Zimmerman,Na,Na,$40.55,Na,Programming,"Publisher : O'Reilly Media; 1st edition (January 17, 2023)
Language : English
Paperback : 343 pages
ISBN-10 : 1098133110
ISBN-13 : 978-1098133115
Item Weight : 1.1 pounds
Dimensions : 6 x 0.75 x 9 inches",Na,Na,Na,Na
122,Threat Modeling: Designing for Security,Adam Shostack,4.5 out of 5,268 ratings,$40.92,Na,Networking & Cloud Computing,"Publisher : Wiley; 1st edition (February 17, 2014)
Language : English
Paperback : 624 pages
ISBN-10 : 1118809998
ISBN-13 : 978-1118809990
Item Weight : 2.48 pounds
Dimensions : 7.4 x 1.3 x 9.2 inches",,Na,Na,Na
123,Supercharge Power BI: Power BI is Better When You Learn To Write DAX,Matt Allington,4.5 out of 5,80 ratings,$24.49,Na,Databases & Big Data,"Publisher : Holy Macro! Books; Third edition (April 1, 2021)
Language : English
Paperback : 288 pages
ISBN-10 : 1615470697
ISBN-13 : 978-1615470693
Item Weight : 1.33 pounds
Dimensions : 8 x 0.65 x 10.75 inches",Na,Na,Na,Na
124,Making Embedded Systems: Design Patterns for Great Software,Elecia White,4.6 out of 5,291 ratings,$36.49,Na,Hardware & DIY,"ASIN : 1449302149
Publisher : O'Reilly Media; 1st edition (December 6, 2011)
Language : English
Paperback : 325 pages
ISBN-10 : 9781449302146
ISBN-13 : 978-1449302146
Item Weight : 1.18 pounds
Dimensions : 7 x 0.76 x 9.19 inches",Na,Na,Na,Na
125,"Learn JavaScript Quickly: A Complete Beginner’s Guide to Learning JavaScript, Even If You’re New to Programming (Crash Course With Hands-On Project)",Code Quickly,4.5 out of 5,501 ratings,$16.89,Na,Programming,"Publisher : Drip Digital (November 10, 2020)
Language : English
Paperback : 174 pages
ISBN-10 : 1951791479
ISBN-13 : 978-1951791476
Item Weight : 14.6 ounces
Dimensions : 8.5 x 0.4 x 11 inches",Na,Na,Na,Book 5 of 5: Crash Course With Hands-On Project
126,"Data Science on AWS: Implementing End-to-End, Continuous AI and Machine Learning Pipelines",Chris Fregly,4.5 out of 5,166 ratings,$30.79,Na,Computer Science,"Publisher : O'Reilly Media; 1st edition (May 11, 2021)
Language : English
Paperback : 521 pages
ISBN-10 : 1492079391
ISBN-13 : 978-1492079392
Item Weight : 1.82 pounds
Dimensions : 7 x 1.25 x 9.25 inches",Na,Na,Na,Na
127,Hacking For Dummies (For Dummies (Computer/Tech)),Kevin Beaver,4.6 out of 5,38 ratings,$21.49,Na,Internet & Social Media,"Publisher : For Dummies; 7th edition (April 8, 2022)
Language : English
Paperback : 416 pages
ISBN-10 : 1119872197
ISBN-13 : 978-1119872191
Item Weight : 1.2 pounds
Dimensions : 7.38 x 0.94 x 9.25 inches",Na,Na,Na,Na
128,Hands on Hacking: Become an Expert at Next Gen Penetration Testing and Purple Teaming,Matthew Hickey,4.7 out of 5,441 ratings,$24.99,Na,Networking & Cloud Computing,"Publisher : Wiley; 1st edition (August 20, 2020)
Language : English
Paperback : 608 pages
ISBN-10 : 1119561450
ISBN-13 : 978-1119561453
Item Weight : 2.46 pounds
Dimensions : 7.4 x 1.5 x 9 inches",Na,Na,Na,Na
129,Rust in Action,Tim McNamara,4.7 out of 5,75 ratings,$59.99,Na,Programming,"Publisher : Manning; 1st edition (August 10, 2021)
Language : English
Paperback : 456 pages
ISBN-10 : 1617294551
ISBN-13 : 978-1617294556
Item Weight : 1.76 pounds
Dimensions : 7.38 x 0.7 x 9.25 inches",,#1 Best Seller,in Memory Management Algorithms,Na
130,JavaScript: The Good Parts: The Good Parts,Douglas Crockford,4.5 out of 5,"1,113 ratings",$13.69,Na,Programming,"Publisher : O'Reilly Media; 1st edition (May 1, 2008)
Language : English
Paperback : 176 pages
ISBN-10 : 0596517742
ISBN-13 : 978-0596517748
Item Weight : 10.2 ounces
Dimensions : 7 x 0.38 x 9.19 inches",Na,Na,Na,Na
131,Essentials of Computer Organization and Architecture,Linda Null,4.4 out of 5,156 ratings,$79.79,$32.12,Programming,"Publisher : Jones & Bartlett Learning; 5th edition (March 20, 2018)
Language : English
Paperback : 744 pages
ISBN-10 : 1284123030
ISBN-13 : 978-1284123036
Item Weight : 3.13 pounds
Dimensions : 7.7 x 1.8 x 9.2 inches",,Na,Na,Na
132,Java: Learn Java in One Day and Learn It Well. Java for Beginners with Hands-on Project. (Learn Coding Fast with Hands-On Project),Jamie Chan,4.5 out of 5,745 ratings,$11.67,Na,Programming Languages,"ASIN : B09ZHWTTML
Publisher : Independently published (May 9, 2022)
Language : English
Paperback : 228 pages
ISBN-13 : 979-8821535474
Item Weight : 12 ounces
Dimensions : 6 x 0.52 x 9 inches",Na,#1 Best Seller,in Java Programming Reference,Book 4 of 7: Learn Coding Fast with Hands-On Project
133,Shelly Cashman Series MicrosoftOffice 365 & Office 2019 Introductory (MindTap Course List),Sandra Cable,4.4 out of 5,"1,010 ratings",$138.72,Na,Software,"Publisher : Cengage Learning; 1st edition (March 5, 2019)
Language : English
Paperback : 976 pages
ISBN-10 : 0357026438
ISBN-13 : 978-0357026434
Lexile measure : 1150L
Item Weight : 3.85 pounds
Dimensions : 8.5 x 1.25 x 11 inches",Na,Na,Na,Na
134,But How Do It Know? - The Basic Principles of Computers for Everyone,J Clark Scott,4.7 out of 5,808 ratings,$19.95,Na,Hardware & DIY,"Publisher : John C Scott; First edition (July 4, 2009)
Language : English
Paperback : 222 pages
ISBN-10 : 0615303765
ISBN-13 : 978-0615303765
Item Weight : 10.4 ounces
Dimensions : 6 x 0.5 x 9 inches",Na,#1 Best Seller,in Computer Hardware Design,Na
135,"Excel: The Most Comprehensive Guide to Learn All Formulas and Functions in Just 1 WEEK with Step-by-Step Explanations, Practical Examples, & Picture Demonstrations.",Kevin Cooper,4.9 out of 5,124 ratings,$13.64,Na,Software,"ASIN : B0BNV6SQ3N
Publisher : Independently published (December 3, 2022)
Language : English
Paperback : 168 pages
ISBN-13 : 979-8366746908
Item Weight : 1.11 pounds
Dimensions : 8.5 x 0.38 x 11 inches",Na,Na,Na,Na
136,"Mastering API Architecture: Design, Operate, and Evolve API-Based Systems",James Gough,3.5 out of 5,2 ratings,$45.99,Na,Programming,"Publisher : O'Reilly Media; 1st edition (November 22, 2022)
Language : English
Paperback : 286 pages
ISBN-10 : 1492090638
ISBN-13 : 978-1492090632
Item Weight : 1.15 pounds
Dimensions : 6.8 x 0.7 x 9.1 inches",Na,Na,Na,Na
137,Computer Networking: A Top-Down Approach,James Kurose,4.3 out of 5,369 ratings,Na,Na,Networking & Cloud Computing,"ASIN : 0133594149
Publisher : Pearson; 7th edition (April 26, 2016)
Language : English
Hardcover : 864 pages
ISBN-10 : 9780133594140
ISBN-13 : 978-0133594140
Item Weight : 2.8 pounds
Dimensions : 7.3 x 1.3 x 9.2 inches",Na,Na,Na,Na
138,C Programming Absolute Beginner's Guide,Greg Perry,4.6 out of 5,663 ratings,$29.99,Na,Programming Languages,"Publisher : Que Publishing; 3rd edition (August 7, 2013)
Language : English
Paperback : 352 pages
ISBN-10 : 0789751984
ISBN-13 : 978-0789751980
Item Weight : 1.15 pounds
Dimensions : 7 x 0.9 x 9 inches",,Na,Na,Part of: Absolute Beginner's Guide (34 books)
